Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,107,2,Some Random Commen with Id 0
1,0,7,73,5,Some Random Commen with Id 1
2,0,7,111,1,Some Random Commen with Id 2
3,0,7,36,0,Some Random Commen with Id 3
4,0,7,10,2,Some Random Commen with Id 4
5,0,7,12,2,Some Random Commen with Id 5
6,2,7,57,8,Some Random Commen with Id 6
7,4,2,114,0,Some Random Commen with Id 7
8,4,2,12,6,Some Random Commen with Id 8
9,4,2,85,4,Some Random Commen with Id 9
10,4,2,110,1,Some Random Commen with Id 10
11,5,9,167,8,Some Random Commen with Id 11
12,5,9,167,1,Some Random Commen with Id 12
13,6,1,96,9,Some Random Commen with Id 13
14,6,1,99,5,Some Random Commen with Id 14
15,6,1,100,5,Some Random Commen with Id 15
16,6,1,106,9,Some Random Commen with Id 16
17,6,1,160,7,Some Random Commen with Id 17
18,7,6,20,7,Some Random Commen with Id 18
19,7,6,55,4,Some Random Commen with Id 19
20,7,6,96,1,Some Random Commen with Id 20
21,7,6,142,2,Some Random Commen with Id 21
22,7,6,79,4,Some Random Commen with Id 22
23,7,6,80,5,Some Random Commen with Id 23
24,7,6,65,5,Some Random Commen with Id 24
25,7,6,191,9,Some Random Commen with Id 25
26,7,6,10,1,Some Random Commen with Id 26
27,8,7,0,3,Some Random Commen with Id 27
28,8,7,95,6,Some Random Commen with Id 28
29,8,7,130,2,Some Random Commen with Id 29
30,8,7,112,9,Some Random Commen with Id 30
31,8,7,155,5,Some Random Commen with Id 31
32,8,7,137,9,Some Random Commen with Id 32
33,9,4,145,9,Some Random Commen with Id 33
34,9,4,92,8,Some Random Commen with Id 34
35,9,4,182,1,Some Random Commen with Id 35
36,9,4,160,4,Some Random Commen with Id 36
37,9,4,99,5,Some Random Commen with Id 37
38,10,6,189,1,Some Random Commen with Id 38
39,10,6,188,5,Some Random Commen with Id 39
40,10,6,123,7,Some Random Commen with Id 40
41,10,6,56,2,Some Random Commen with Id 41
42,10,6,115,1,Some Random Commen with Id 42
43,10,6,8,7,Some Random Commen with Id 43
44,10,6,98,9,Some Random Commen with Id 44
45,10,6,128,5,Some Random Commen with Id 45
46,11,9,146,7,Some Random Commen with Id 46
47,11,9,65,7,Some Random Commen with Id 47
48,11,9,138,9,Some Random Commen with Id 48
49,11,9,16,0,Some Random Commen with Id 49
50,11,9,45,2,Some Random Commen with Id 50
51,11,9,101,4,Some Random Commen with Id 51
52,11,9,107,7,Some Random Commen with Id 52
53,11,9,77,8,Some Random Commen with Id 53
54,11,9,75,8,Some Random Commen with Id 54
55,12,5,133,4,Some Random Commen with Id 55
56,12,5,12,6,Some Random Commen with Id 56
57,12,5,75,2,Some Random Commen with Id 57
58,14,5,19,3,Some Random Commen with Id 58
59,14,5,148,5,Some Random Commen with Id 59
60,15,0,135,0,Some Random Commen with Id 60
61,15,0,87,3,Some Random Commen with Id 61
62,15,0,88,1,Some Random Commen with Id 62
63,16,3,89,1,Some Random Commen with Id 63
64,16,3,21,5,Some Random Commen with Id 64
65,17,6,94,7,Some Random Commen with Id 65
66,18,9,27,6,Some Random Commen with Id 66
67,18,9,199,7,Some Random Commen with Id 67
68,18,9,107,6,Some Random Commen with Id 68
